transcription	location_extended_found	location_extended	company_found	company	address_found	address	location_found	location	goods_found	goods
Arbon Embroidery Works, Ltd., Arbon.			True	Arbon Embroidery Works, Ltd.						
Carl Günther, 11, Kesslerstrasse, St. Gall.					True	11, Kesslerstrasse				
V. Keel & Co., Ltd., 5, Frohngartenstrasse, St. Gall.			True	V. Keel & Co., Ltd.						
Neuburger & Co., 44, Vadianstrasse, St. Gall.			True	Neuburger & Co.	True	44, Vadianstrasse				
Reichenbach & Co., St. Gall.			True	Reichenbach & Co.						
Union Co., Ltd., St. Gall.			True	Union Co., Ltd.						
Lace Merchants										
Thomas Adams, Ltd., Stoney Street, Nottingham.	True	Nottingham.	True	Thomas Adams, Ltd.						
Sedgley & Lighting, Ltd., 33, Bowling Green Street, Leicester.	True	Leicester.	True	Sedgley & Lighting, Ltd.	True	33, Bowling Green Street				
Lamps (acetylene)										
Beck Frères, 23, Avenue de la Gare, Lausanne.	True	Lausanne.	True	Beck Frères	True	23, Avenue de la Gare				
Law Cases										
Herren & Guerchet, 10, Rue Petitot, Geneva.	True	Geneva.			True	10, Rue Petitot				
L. Kohler, 11, St. Pierre, Lausanne.	True	Lausanne.			True	11, St. Pierre				
Lawn Manufacturers										
C. F. Burditt & Co., 22, Lloyd Street, Manchester.	True	Manchester.	True	C. F. Burditt & Co.	True	22, Lloyd Street				
Leather Belting for Machinery										
Georges Michoud, 1, Place Grand St. Jean, Lausanne.	True	Lausanne.								
Leather Goods										
D. Barnett, 15, Rue du Malagnou, Geneva. Mappin & Webb, Ltd., Galerie St. François, Lausanne.	True	Lausanne.			True	15, Rue du Malagnou				
Libraries										
D. Barnett, 15, Rue du Malagnou, Geneva. Th. Roussy, "Libraire Anglaise" (English books), 3, Rue de Bourg, Lausanne.	True	Lausanne.			True	15, Rue du Malagnou			True	English books
Light Aeroplane Engines (Manufacturers)										
The British Cycle and Motor Cycle Manufacturers' & Traders' Union, Ltd., The Towers, Warwick Road, Coventry.	True	Coventry.					True	Warwick		
Lighters (automatic) Manufacturers										
Hermann Thorens, Ste. Croix.										
Lingerie (dealers in)										
Grieder & Co., Paradeplatz, Zurich.	True	Zurich.	True	Grieder & Co.						
Lingerie (Manufacturers)										
Arbon Embroidery Works, Ltd., Arbon.			True	Arbon Embroidery Works, Ltd.						
Zuberbühler & Co., Ltd., Zurzach.			True	Zuberbühler & Co., Ltd.						
Liqueurs (Manufacturers)										
Erste Aktienbrennerei, 59, Margarethenstrasse, Basle.	True	Basle.			True	59, Margarethenstrasse				
Lithographers (Manufacturing)										
Säuberlin & Pfeiffer S. A., Vevey.	True	Vevey.	True	Säuberlin & Pfeiffer S. A.						
Looms										
Robert Hall & Sons (Bury), Ltd. (hand and power), Bury (Engl.).			True	Robert Hall & Sons (Bury), Ltd.			True	Bury	True	Bury), Ltd. (hand and power
Looms (Automatic) Manufacturers										
Henry Baer & Co., 12, Elisabethenstrasse, Zurich.	True	Zurich.	True	Henry Baer & Co.	True	12, Elisabethenstrasse				
Lorraine Embroideries										
Arbon Embroidery Works, Ltd., Arbon.			True	Arbon Embroidery Works, Ltd.						
Lorry Manufacturers										
Fabrique d'Automobiles "Berna" S. A., Olten.	True	Olten.								
Adolphe Saurer S. A., Arbon.			True	Adolphe Saurer S. A.						
Machine Guns										
Birmingham Small Arms Co., Ltd., 27, Pall Mall, London S. W. 1			True	Birmingham Small Arms Co., Ltd.	True	27, Pall Mall	True	London		
Machinery										
T. Edgar Harley (wrapping machinery), 3, Seehofstrasse, Lucerne.	True	Lucerne.							True	wrapping machinery
Machinery Manufacturers										
Henry Baer & Co. stextile machinery, automatic looms, testing instruments for textile machinery, automatic cup-changing mo¬ tions), 12, Elisabethenstrasse, Zurich.	True	Zurich.	True	Henry Baer & Co.	True	12, Elisabethenstrasse				
Robert Hall & Sons (Bury), Ltd. (textile and weaving machinery), Bury (England)			True	Robert Hall & Sons (Bury), Ltd.			True	Bury	True	Bury), Ltd. (textile and weaving machinery
Landis & Gyr (electric meters), Zug.	True	Zug.							True	electric meters
Quasi-Arc Co., Ltd. (electric welding plant and electrodes), 15, Grosvenor Road, Victoria, London S. W. 1.			True	Quasi-Arc Co., Ltd.	True	15, Grosvenor Road	True	London	True	electric welding plant and electrodes
Adolphe Saurer S. A. (embroidery machines and ribbon looms). Arbon.										
Schindler & Co. (electro-motors 0.01:25 HP. and electric appa¬ ratus, lifts, goods lifts, cranes, etc.), Lucerne.	True	Lucerne.	True	Schindler & Co.					True	electro-motors 0.01:25 HP. and electric appa¬ ratus, lifts, goods lifts, cranes, etc.
Schweiter, Ltd. (all kinds of winding and preparatory machinery for textile industry), Horgen near Zurich.	True	Zurich.	True	Schweiter, Ltd.					True	all kinds of winding and preparatory machinery for textile industry
Publishers										
Pro Lemano, Grand Chêne, Lausanne.	True	Lausanne.								
Th. Roussy, "Librairie Anglaise", 3, Rue de Bourg, Lausanne.	True	Lausanne.								
Pulley Blocks (Electric and hand)										
Schindler & Co., Lucerne.	True	Lucerne.	True	Schindler & Co.						
Pumps (Centrifugal)										
Sulzer Frères S. A., Winterthur.	True	Winterthur.	True	Sulzer Frères S. A.						
Quasi-Arc-Electrodes										
Quasi-Arc Co., Ltd., 15, Grosvenor Gardens, Victoria, London S. W. 1 and 22, Gellertstrasse, Basle.	True	Basle.	True	Quasi-Arc Co., Ltd.	True	15, Grosvenor Gardens	True	London		
Rail Motor Cars										
Sulzer Frères S. A., Winterthur.	True	Winterthur.	True	Sulzer Frères S. A.						
Railway Agents										
Basle Warehouse Co., Ltd., 1, Erlenstrasse, Basle.	True	Basle.	True	Basle Warehouse Co., Ltd.			True	Basle		
Canadian National Railways, 2—4, Rue Edouard VII, Paris, 9me.					True	2—4, Rue Edouard VII				
Canadian Pacific Railway Co., 62-65, Charing Cross, London S.W.I.			True	Canadian Pacific Railway Co.	True	65, Charing Cross	True	London		
Crowe & Co., Ltd., 9, Langegasse, Basle.	True	Basle.	True	Crowe & Co., Ltd.						
Danzas & Co., A. G., Basle.	True	Basle.	True	Danzas & Co., A. G						
Dominion Express Company of Canade, 62—65, Charing Cross, London S. W. 1.					True	62—65, Charing Cross	True	London		
Galland & Co., 3, Place St. François, Lausanne.	True	Lausanne.	True	Galland & Co.						
Goth & Co. (General Agents of the Canadian Pacific Railway Co. and of the Dominion Express Co. of Canada, 45, Elisabethen¬ strasse, Basle.	True	Basle.	True	Goth & Co.	True	45, Elisabethen¬ strasse				
Charles Im Obersteg & Co., 30, Aeschengraben, Basle.	True	Basle.	True	Charles Im Obersteg & Co.	True	30, Aeschengraben				
Jacky, Maeder & Co. Basle.	True	Basle.	True	Jacky, Maeder & Co.						
Perrin & Co., Place de la Gare, Lausanne.	True	Lausanne.	True	Perrin & Co.						
South Eastern & Chatham Railway, 9, Centralbahnplatz, Basle.	True	Basle.								
World Transport Agency, 21, Great Tower Street, London E. C. and Hochstrasse, Basle.	True	Basle.			True	21, Great Tower Street	True	London		
Railway Locomotives										
Sulzer Frères S. A., Winterthur.	True	Winterthur.	True	Sulzer Frères S. A.						
Railway Rate Specialists										
Crowe & Co., Ltd., 9, Langegasse, Basle.	True	Basle.	True	Crowe & Co., Ltd.						
Railway Signal Apparatus										
Hasler A.-G., vorm. Telegraphenwerkstätte von G. Hasler, 50, Schwarztorstrasse, Berne.	True	Berne.	True	Hasler A.-G	True	50, Schwarztorstrasse				
THE COUNCIL IN 1921										
OFFICERS OF THE CHAMBER										
The Hon. THEO. RUSSELL, C.B., C. V. O., H. B. M. Minister, Berne, Hon. President										
J. PICTON BAGGE Esq., H. B. M. Commercial-Secretary, Berne, Hon. Vice-President										
FALCONER EVANS CROWE Esq., Basle, President										
MAURICE GALLAND Esq., Lausanne, Senior Vice-President										
T. EDGAR HARLEY Esq., Lucerne, Junior Vice-President										
E. W. BRISCOE Esq., (Lloyds & National Provincial Foreign Bank Ltd.), Zurich Hon. Treasurer							True	Zurich	True	Lloyds & National Provincial Foreign Bank Ltd.
Secretary-General, Head Office, Basle							True	Basle		
ALEXANDER RICHARDSON Esq.										
Hon. Secretary, Lausanne Branch							True	Lausanne		
MAURICE GALLAND Esq.										
ACTIVE MEMBERS OF THE COUNCIL										
D. BARNETT Esq., Geneva							True	Geneva		
A. HANMER Esq., Lucerne							True	Lucerne		
A. CANNING Esq., Lausanne							True	Lausanne		
R. HIBBERT Esq., Basle							True	Basle		
J. STRANG Esq., Rorschach										
CORRESPONDING MEMBERS OF THE COUNCIL.										
R. HAMILTON Esq. Lugano							True	Lugano		
J. LOMAS Esq., Territet										
