1923-1924;719,1238,332,82
Jenson & Nicholson Ltd., Goswell Works, Stratford, London E 15.;448,695,1050,72
Vehicles commercial;414,750,381,66
Fabrique d'Automobiles "Berna" S. A., Olten.;439,786,757,88
Adolphe Saurer S. A., Arbon.;448,861,494,70
Veil Manufacturers;413,889,357,82
Thomas Adams Ltd., Nottingham.;445,938,563,93
Velveteens (manufacturers);414,1010,492,70
Louis Behrens & Sons, 131, Portland Street, Manchester.;444,1052,938,92
Ventilation Plants;409,1109,329,73
"Calorie" S. A., 5/7, Rue de l'Est, Geneva.;452,1164,704,74
Sulzer Frères, S. A., Winterthur.;436,1214,540,80
Voile Manufacturers;414,1265,368,78
C. F. Burditt & Co., 22, Lloyd Street, Manchester.;439,1302,817,83
chester.;476,1407,131,53
James Livesey, Ltd., Ewood Mills, Blackburn.;440,1431,740,81
Mahler & Sichel, 10, Nesfield Street, Manningham Lane, Bradford,;440,1478,1045,75
Walter Mather & Co., Ltd., Peakes Place Cotton Works, Bolton,;445,1534,1037,83
Warehousemen;406,1588,273,75
Basle Warehouse Co., Ltd., 1, Erlenstrasse, Basle.;437,1636,815,82
Crowe & Co., Ltd., 9, Langegasse, Basle.;440,1697,678,69
Danzas & Co., A.-G., Basle.;436,1732,463,69
Goth & Co., 45, Elisabethenstrasse, Basle.;436,1755,682,91
London E. C.;466,1901,234,58
Perrin & Cie., Place de la Gare, Lausanne.;431,1922,717,105
Waste Merchants;401,2000,322,73
weg, Basle.;466,2145,197,70
A. H. Guggenheim, A.-G., Basle.;335,395,539,77
graben, Basle.;372,503,233,52
menstrasse, Basle.;372,580,298,70
Watch Manufacturers;309,628,385,76
C. Allemann-Hug, Rosières, Soleure.;336,677,595,72
Le Brassus.;373,779,194,47
of the renowned Omega watch), Bienne.;377,855,656,48
A. Courvoisier & Cie., La Chaux-de-Fonds.;343,898,694,46
nometers), 25, Rue du Parc, La Chaux-de-Fonds.;378,978,797,49
A. Eigeldinger Fils, 129, Rue de la Paix, La Chaux-de-Fonds.;343,1008,1008,61
Golay Sons & Stahl, Ltd., Quai des Bergues, Geneva.;347,1060,883,58
Junod Frères, Place St. François, Lausanne.;351,1116,701,47
Mappin & Webb, Ltd., Galerie St. François, Lausanne.;344,1141,889,70
Droz, La Chaux-de-Fonds.;377,1269,438,54
Omega Watch Co., Louis Brandt & Frère, S. A., Bienne.;343,1296,919,76
Fonds.;377,1433,115,51
Ulysse Nardin, Le Locle & Geneva.;343,1454,586,79
Record Dreadnought Watch Co., S. A., 25, Rue du Rhône, Geneva.;343,1499,1046,81
Watch Case Manufacturers;319,1584,486,68
Birmingham.;381,1684,209,67
Watchmaking (Tools and Fixtures for);319,1733,686,73
Donzelot & Cie., 6, Rue du Marché, Porrentruy.;340,1783,799,83
Waterproof Garment Manufacturers;315,1849,652,75
Chas. Macintosh & Co., Ltd., Cambridge Street, Manchester.;344,1899,1001,88
Weaving Machinery;317,1972,352,79
Robert Hall & Sons (Bury), Ltd., Bury (England).;351,2009,814,84
Webbings (elastic);317,2091,335,87
Bally Shoe Factories, Ltd., Schoenenwerd.;342,2141,695,92
Welding Apparatus;419,371,355,98
ances for oxy-acetylene welding), Lucerne.;489,504,697,63
Welding Apparatus (electric);419,535,528,78
and 22, Gellertstrasse, Basle.;484,645,480,61
Welding Compounds (auto-chemical for cast iron, etc.);419,674,988,92
Lausanne.;489,787,165,65
Welding Gases;419,808,281,99
Sauerstoff- und Wasserstoffwerk A. G., Lucerne.;447,893,811,70
Wheel Manufacturers;415,947,385,74
road wheels), Schaffhausen.;481,1055,457,66
Whisky (Merchants);411,1093,357,74
whisky), 6, Route de Florissant, Geneva.;479,1203,689,46
Winandy & Cie., 16, Rue de Bourg, Lausanne.;446,1222,767,98
Winding Engines;405,1286,323,80
A. G. Brown, Boveri & Co., Baden, Switzerland.;434,1335,807,98
Wine Merchants;409,1395,299,86
Winandy & Cie., 16, Rue de Bourg, Lausanne.;448,1468,769,82
Wireless Stampings and Diaphragms;405,1510,679,94
W. E. Hughes & Co., 50 and 51, Lime Street, London E. C. 2.;443,1586,1042,73
Woodworking Machinery;405,1639,443,79
Rod. Brenner & Co., (band saws etc.), Petersgraben, Basle,;431,1680,976,107
Wool Merchants;401,1754,303,72
Ackroyd Brothers, Imperial Buildings, Bolton Road, Bradford.;439,1780,1009,101
A. H. Guggenheim S. A., Basle.;435,1859,528,52
Simonius, Vischer & Co., 24, Nadelberg, Basle.;435,1902,778,64
Thomann, Arbenz & Co., 2, Werdmühleplatz, Zürich.;431,1941,864,93
Woollen Manufacturers;406,1999,418,89
W. T. Cox & Co., (mens' and ladies' wear), 6, Canal Road, Bradford.;439,2051,1035,99
A. & S. Henry & Co., Ltd., Leeds Road, Bradford.;435,2105,830,59
James Porteous & Co., Ltd., Alva, Scotland.;440,2154,728,89
Woollens and Worsteds;313,381,438,91
James Ramsden, Ltd., St. Paul's Street, Leeds.;347,447,772,75
Workshops;317,512,210,67
Gesellschaft der L. von Roll'schen Eisenwerke, Gerlafingen.;349,535,974,92
Worsted Manufacturers;317,615,429,72
A. & S. Henry & Co., Ltd., Leeds Road, Bradford.;344,658,833,64
James Ramsden, Ltd., St. Paul's Street, Leeds.;353,717,762,59
Yarn Manufacturers;321,768,358,69
Appenzeller, Keller & Co., 21, Fraumünsterstrasse, Zurich.;349,793,951,81
Yorks.;392,910,111,46
Bolton, Lancs.;389,990,233,49
for fabrics dyed light shades), Springfield Mills, Farsley, Leeds.;389,1138,1003,64
Greenhalgh & Shaw, Ltd., Haliwell Mills, Bolton.;357,1175,798,48
Reddish, Stockport.;389,1261,318,58
yarns), Basle.;395,1381,211,51
Street, Manningham Lane, Bradford.;389,1458,595,58
dale, Lancs.;392,1540,205,52
Manchester.;392,1614,197,73
ENGLISH AND AMERICAN BANKERS;718,662,819,93
BOOKING OFFICE FOR ALL STEAMSHIP COMPANIES.;338,1175,1192,98
AIMÉE CAREY,;331,1801,541,110
Garments in silk and wool.;1083,2197,439,66
and Selling agent for British manufacturers in the Swiss;306,708,1084,96
for the Swiss and African markets.;535,1075,637,105
TD;1310,1833,79,91
Telegraphie Address: TITUS;317,2182,411,81
1820;539,679,89,68
STRONG;1241,697,167,90
SWISS WATCH FACTORIES;408,1537,1069,103
CASE RIVE;397,2150,241,118
Adr. tel.: RECORD;1148,2194,343,96
paper Printing World .;459,721,483,84
Kreis ap; C°, Prinfers;284,1374,1098,115
Telephone 15 14;683,1682,316,88
71175;1337,1483,61,52
and Illustrations;582,2147,517,98
well as any Precision Tool apply;621,627,680,103
Depositaires and Agents in the chief Cities of the World.;413,1133,1095,92
G. Kappeler, Zofingen;418,1815,1090,103
both in COTTON and SILK;758,2066,577,92
APPLY FOR SAMPLES AND QUOTATION;410,2192,1092,89
EXPERTS IN CONTINENTAL CUSTOMS CLEARANCE, etc.;243,1058,1181,108
The fastest and most reliable service in existence to the U. S. A.;322,1473,1068,80
STORAGE IN OIN FAREHOUSE AND MOTOR TRANSPORT WORK;260,2194,1190,63
are at their disposal.;412,858,355,63
Chamber.;416,1611,156,72
to the Secretary.;407,2177,282,82
ANCORPE;691,629,206,108
LAR INSTITUTIONS FOR TI;337,2167,537,91
1923;715,1237,147,90
OR;1152,482,116,99
JON OF TRADE.;1070,2158,338,110
interested in international and especially Anglo-Swiss trade;265,2122,1086,54
THE COUNCIL IN 1921;602,590,978,122
OFFICERS OF THE CHAMBER;646,875,896,99
Berne, Hon. President;340,1095,642,108
Berne, Hon. Vice-President;348,1264,777,100
FALCONER EVANS CROWE Esq., Basle, President;288,1340,1304,99
MAURICE GALLAND Esq., Lausanne, Senior Vice-President;294,1413,1584,98
T. EDGAR HARLEY Esq., Lucerne, Junior Vice-President;292,1505,1580,93
Bank Ltd.), Zurich Hon. Treasurer;350,1662,996,95
Secretary-General, Head Office, Basle;551,1751,1051,80
ALEXANDER RICHARDSON Esq.;648,1811,849,93
Hon. Secretary, Lausanne Branch;604,1880,938,106
MAURICE GALLAND Esq.;739,1952,674,119
ACTIVE MEMBERS OF THE COUNCIL;566,2113,1026,117
D. BARNETT Esq., Geneva;656,2238,733,115
A. HANMER Esq., Lucerne;664,2318,735,103
A. CANNING Esq., Lausanne;666,2397,769,86
R. HIBBERT Esq., Basle;670,2467,664,99
J. STRANG Esq., Rorschach;670,2538,777,116
CORRESPONDING MEMBERS OF THE COUNCIL.;441,2705,1264,106
Lugano;1189,2809,194,97
Territet;1181,2892,212,87
Trade and Name;471,346,235,77
Addrens;1117,369,119,57
Food-stuffs;439,460,204,51
Lausanne;1099,458,164,49
Ribbons;443,541,151,48
London, E. C. 2;1099,537,274,58
Cycles;443,623,121,47
Lausanne;1101,619,165,50
W. Marti;413,663,168,70
Berne;1104,695,108,52
Cotton;447,784,134,47
Basel;1105,778,97,48
Hans Muller;413,814,216,56
Ilgenstrasse 23, St-Gall;1065,806,394,80
Silk Ribbons and Textiles;447,886,441,74
Basel;1068,859,102,72
metal trade;449,1019,205,55
Zürich;1103,982,115,64
Textiles;452,1102,142,65
Nottingham;1113,1131,205,54
Machinery, Timber and Plywood;453,1187,550,98
Bern;1108,1214,96,59
Cotton and Woollen Textiles;457,1280,492,73
Basel;1071,1247,105,68
General;456,1367,143,63
Genève;1146,1398,142,56
Silk Goods;457,1473,199,60
Zürich;1110,1479,118,56
Woollen and Cotton piece-goods;459,1539,555,86
Solothurn;1145,1591,189,68
ALKALOID MANUFACTURERS;387,1607,495,92
Genève;1118,1709,132,58
ALUMINIUM MANUFACTURERS;385,1719,515,85
Alumina sulphate;461,1865,301,53
Raw and semi-finished;455,1946,398,61
FOR SWITZERLAND;436,417,555,88
Corresponding Members of the Board;534,346,805,94
1. R. HAMILTON Esq.;505,420,390,86
Zürich;910,881,125,59
Telephone;411,1294,182,72
